ID,名称,标签
102,幽灵公主,电影名称
103,小森林,电影名称
104,第六感,电影名称
105,阳光灿烂的日子,电影名称
106,重庆森林,电影名称
107,唐伯虎点秋香,电影名称
108,超脱,电影名称
109,功夫,电影名称
110,爱在黎明破晓前,电影名称
111,小森林,电影名称
112,入殓师,电影名称
113,一一,电影名称
114,蝙蝠侠：黑暗骑士崛起,电影名称
115,消失的爱人,电影名称
116,菊次郎的夏天,电影名称
117,人生果实,电影名称
118,侧耳倾听,电影名称
119,无人知晓,电影名称
120,超能陆战队,电影名称
121,倩女幽魂,电影名称
122,甜蜜蜜,电影名称
123,借东西的小人阿莉埃蒂,电影名称
124,萤火之森,电影名称
125,哈利·波特与阿兹卡班的囚徒,电影名称
126,完美的世界,电影名称
127,爱在日落黄昏时,电影名称
128,驯龙高手,电影名称
129,玛丽和马克思,电影名称
130,幸福终点站,电影名称
131,告白,电影名称
132,大鱼,电影名称
133,阳光姐妹淘,电影名称
134,射雕英雄传之东成西就,电影名称
135,天书奇谭,电影名称
136,恐怖直播,电影名称
137,怪兽电力公司,电影名称
138,哈利·波特与密室,电影名称
139,神偷奶爸,电影名称
140,玩具总动员3,电影名称
141,时空恋旅人,电影名称
142,傲慢与偏见,电影名称
143,教父3,电影名称
144,釜山行,电影名称
145,血战钢锯岭,电影名称
146,哪吒闹海,电影名称
147,一个叫欧维的男人决定去死,电影名称
148,被解救的姜戈,电影名称
149,七武士,电影名称
150,喜宴,电影名称
151,电锯惊魂,电影名称
152,我是山姆,电影名称
153,头号玩家,电影名称
154,风之谷,电影名称
155,英雄本色,电影名称
156,上帝之城,电影名称
157,未麻的部屋,电影名称
158,疯狂原始人,电影名称
159,谍影重重3,电影名称
160,卢旺达饭店,电影名称
161,纵横四海,电影名称
162,三块广告牌,电影名称
163,花样年华,电影名称
164,岁月神偷,电影名称
165,达拉斯买家俱乐部,电影名称
166,模仿游戏,电影名称
167,黑客帝国3：矩阵革命,电影名称
168,新世界,电影名称
169,心迷宫,电影名称
170,头脑特工队,电影名称
171,记忆碎片,电影名称
172,忠犬八公物语,电影名称
173,你的名字。,电影名称
174,荒蛮故事,电影名称
175,真爱至上,电影名称
176,爆裂鼓手,电影名称
177,贫民窟的百万富翁,电影名称
178,海街日记,电影名称
179,东邪西毒,电影名称
180,萤火虫之墓,电影名称
181,惊魂记,电影名称
182,黑天鹅,电影名称
183,寄生虫,电影名称
184,无敌破坏王,电影名称
185,你看起来好像很好吃,电影名称
186,冰川时代,电影名称
187,小偷家族,电影名称
188,哈利·波特与火焰杯,电影名称
189,绿里奇迹,电影名称
190,雨人,电影名称
191,爱在午夜降临前,电影名称
192,恋恋笔记本,电影名称
193,疯狂的石头,电影名称
194,九品芝麻官,电影名称
195,恐怖游轮,电影名称
196,奇迹男孩,电影名称
197,雨中曲,电影名称
198,魔女宅急便,电影名称
199,二十二,电影名称
200,海边的曼彻斯特,电影名称
201,虎口脱险,电影名称
202,人工智能,电影名称
203,房间,电影名称
204,2001太空漫游,电影名称
205,色，戒,电影名称
206,城市之光,电影名称
207,可可西里,电影名称
208,罗生门,电影名称
209,终结者2：审判日,电影名称
210,初恋这件小事,电影名称
211,波西米亚狂想曲,电影名称
212,大佛普拉斯,电影名称
213,魂断蓝桥,电影名称
214,遗愿清单,电影名称
215,牯岭街少年杀人事件,电影名称
216,源代码,电影名称
217,新龙门客栈,电影名称
218,青蛇,电影名称
219,无耻混蛋,电影名称
220,疯狂的麦克斯4：狂暴之路,电影名称
221,燃情岁月,电影名称
222,血钻,电影名称
223,海洋,电影名称
224,步履不停,电影名称
225,穿越时空的少女,电影名称
226,谍影重重2,电影名称
227,彗星来的那一夜,电影名称
228,阿飞正传,电影名称
229,完美陌生人,电影名称
230,战争之王,电影名称
231,地球上的星星,电影名称
232,东京教父,电影名称
233,谍影重重,电影名称
234,香水,电影名称
235,无间道2,电影名称
236,千钧一发,电影名称
237,东京物语,电影名称
238,黑客帝国2：重装上阵,电影名称
239,驴得水,电影名称
240,朗读者,电影名称
241,崖上的波妞,电影名称
242,再次出发之纽约遇见你,电影名称
243,我爱你,电影名称
244,猜火车,电影名称
245,聚焦,电影名称
246,浪潮,电影名称
247,小萝莉的猴神大叔,电影名称
248,追随,电影名称
249,网络谜踪,电影名称
250,黑鹰坠落,电影名称
251,弗兰克·德拉邦特,导演名
252,陈凯歌,导演名
253,罗伯特·泽米吉斯,导演名
254,吕克·贝松,导演名
255,詹姆斯·卡梅隆,导演名
256,罗伯托·贝尼尼,导演名
257,宫崎骏,导演名
258,史蒂文·斯皮尔伯格,导演名
259,克里斯托弗·诺兰,导演名
260,拉斯·霍尔斯道姆,导演名
261,克里斯托弗·诺兰,导演名
262,彼得·威尔,导演名
263,朱塞佩·托纳多雷,导演名
264,拉吉库马尔·希拉尼,导演名
265,安德鲁·斯坦顿,导演名
266,克里斯托夫·巴拉蒂,导演名
267,刘镇伟,导演名
268,拜伦·霍华德 / 瑞奇·摩尔 / 杰拉德·布什,导演名
269,刘伟强 / 麦兆辉,导演名
270,黄东赫,导演名
271,弗朗西斯·福特·科波拉,导演名
272,加布里埃莱·穆奇诺,导演名
273,宫崎骏,导演名
274,罗伯·莱纳,导演名
275,比利·怀德,导演名
276,奥利维埃·纳卡什 / 埃里克·托莱达诺,导演名
277,克里斯托弗·诺兰,导演名
278,贝纳尔多·贝托鲁奇,导演名
279,李·昂克里奇 / 阿德里安·莫利纳,导演名
280,张艺谋,导演名
281,娜丁·拉巴基,导演名
282,维克多·弗莱明 / 乔治·库克 / 山姆·伍德,导演名
283,克里斯·哥伦布,导演名
284,彼得·杰克逊,导演名
285,涅提·蒂瓦里,导演名
286,彼特·道格特 / 鲍勃·彼德森,导演名
287,李濬益,导演名
288,李安,导演名
289,西德尼·吕美特,导演名
290,宫崎骏,导演名
291,姜文,导演名
292,刘镇伟,导演名
293,宫崎骏,导演名
294,文牧野,导演名
295,威廉·惠勒,导演名
296,马丁·布莱斯特,导演名
297,杨宇硕,导演名
298,朱塞佩·托纳多雷,导演名
299,史蒂文·斯皮尔伯格,导演名
300,万籁鸣 / 唐澄,导演名
301,罗曼·波兰斯基,导演名
302,大卫·芬奇,导演名
303,弗朗西斯·福特·科波拉,导演名
304,罗杰·阿勒斯 / 罗伯·明可夫,导演名
305,彼得·杰克逊,导演名
306,彼得·威尔,导演名
307,莉莉·沃卓斯基 / 拉娜·沃卓斯基,导演名
308,彼得·杰克逊,导演名
309,彼得·法雷里,导演名
310,姜文,导演名
311,李安,导演名
312,朗·霍华德,导演名
313,弗洛里安·亨克尔·冯·多纳斯马尔克,导演名
314,盖·里奇,导演名
315,阿兰·葛斯彭纳,导演名
316,大卫·芬奇,导演名
317,奥里奥尔·保罗,导演名
318,米洛斯·福尔曼,导演名
319,朱塞佩·托纳多雷,导演名
320,马克·赫尔曼,导演名
321,史蒂文·斯皮尔伯格,导演名
322,马基德·马基迪,导演名
323,罗伯特·怀斯,导演名
324,岩井俊二,导演名
325,路易·西霍尤斯,导演名
326,赛尔乔·莱昂内,导演名
327,詹姆斯·卡梅隆,导演名
328,克里斯托弗·诺兰,导演名
329,乔纳森·戴米,导演名
330,马丁·斯科塞斯,导演名
331,昆汀·塔伦蒂诺,导演名
332,埃里克·布雷斯 / J·麦基·格鲁伯,导演名
333,格斯·范·桑特,导演名
334,韦斯·安德森,导演名
335,大卫·芬奇,导演名
336,王家卫,导演名
337,大卫·叶茨,导演名
338,查理·卓别林,导演名
339,中岛哲也,导演名
340,周星驰 / 李力持,导演名
341,詹姆斯·曼高德,导演名
342,奉俊昊,导演名
343,蒂姆·波顿,导演名
344,戈尔·维宾斯基,导演名
345,梅尔·吉布森,导演名
346,托马斯·温特伯格,导演名
347,卢卡·瓜达尼诺,导演名
348,让-皮埃尔·热内,导演名
349,李安,导演名
350,今敏,导演名
351,李焕庆,导演名
352,宫崎骏,导演名
353,森淳一,导演名
354,M·奈特·沙马兰,导演名
355,姜文,导演名
356,王家卫,导演名
357,李力持,导演名
358,托尼·凯耶,导演名
359,周星驰,导演名
360,理查德·林克莱特,导演名
361,森淳一,导演名
362,泷田洋二郎,导演名
363,杨德昌,导演名
364,克里斯托弗·诺兰,导演名
365,大卫·芬奇,导演名
366,北野武,导演名
367,伏原健之,导演名
368,近藤喜文,导演名
369,是枝裕和,导演名
370,唐·霍尔 / 克里斯·威廉姆斯,导演名
371,程小东,导演名
372,陈可辛,导演名
373,米林宏昌,导演名
374,大森贵弘,导演名
375,阿方索·卡隆,导演名
376,克林特·伊斯特伍德,导演名
377,理查德·林克莱特,导演名
378,迪恩·德布洛斯 / 克里斯·桑德斯,导演名
379,亚当·艾略特,导演名
380,史蒂文·斯皮尔伯格,导演名
381,中岛哲也,导演名
382,蒂姆·波顿,导演名
383,姜炯哲,导演名
384,刘镇伟,导演名
385,王树忱 / 钱运达,导演名
386,金秉祐,导演名
387,彼特·道格特 / 大卫·西尔弗曼 / 李·昂克里奇,导演名
388,克里斯·哥伦布,导演名
389,皮埃尔·柯芬 / 克里斯·雷纳德,导演名
390,李·昂克里奇,导演名
391,理查德·柯蒂斯,导演名
392,乔·赖特,导演名
393,弗朗西斯·福特·科波拉,导演名
394,延尚昊,导演名
395,梅尔·吉布森,导演名
396,严定宪 / 王树忱 / 徐景达,导演名
397,汉内斯·赫尔姆,导演名
398,昆汀·塔伦蒂诺,导演名
399,黑泽明,导演名
400,李安,导演名
401,温子仁,导演名
402,杰茜·尼尔森,导演名
403,史蒂文·斯皮尔伯格,导演名
404,宫崎骏,导演名
405,吴宇森,导演名
406,费尔南多·梅里尔斯 / 卡迪亚·兰德,导演名
407,今敏,导演名
408,柯克·德·米科 / 克里斯·桑德斯,导演名
409,保罗·格林格拉斯,导演名
410,特瑞·乔治,导演名
411,吴宇森,导演名
412,马丁·麦克唐纳,导演名
413,王家卫,导演名
414,罗启锐,导演名
415,让-马克·瓦雷,导演名
416,莫滕·泰杜姆,导演名
417,莉莉·沃卓斯基 / 拉娜·沃卓斯基,导演名
418,朴勋政,导演名
419,忻钰坤,导演名
420,彼特·道格特 / 罗纳尔多·德尔·卡门,导演名
421,克里斯托弗·诺兰,导演名
422,神山征二郎,导演名
423,新海诚,导演名
424,达米安·斯兹弗隆,导演名
425,理查德·柯蒂斯,导演名
426,达米恩·查泽雷,导演名
427,丹尼·博伊尔 / 洛芙琳·坦丹,导演名
428,是枝裕和,导演名
429,王家卫,导演名
430,高畑勋,导演名
431,阿尔弗雷德·希区柯克,导演名
432,达伦·阿伦诺夫斯基,导演名
433,奉俊昊,导演名
434,瑞奇·摩尔,导演名
435,藤森雅也,导演名
436,卡洛斯·沙尔丹哈 / 克里斯·韦奇,导演名
437,是枝裕和,导演名
438,迈克·内威尔,导演名
439,弗兰克·德拉邦特,导演名
440,巴瑞·莱文森,导演名
441,理查德·林克莱特,导演名
442,尼克·卡萨维蒂,导演名
443,宁浩,导演名
444,王晶,导演名
445,克里斯托弗·史密斯,导演名
446,斯蒂芬·卓博斯基,导演名
447,斯坦利·多南 / 吉恩·凯利,导演名
448,宫崎骏,导演名
449,郭柯,导演名
450,肯尼思·洛纳根,导演名
451,热拉尔·乌里,导演名
452,史蒂文·斯皮尔伯格,导演名
453,伦尼·阿伯拉罕森,导演名
454,斯坦利·库布里克,导演名
455,李安,导演名
456,查理·卓别林,导演名
457,陆川,导演名
458,黑泽明,导演名
459,詹姆斯·卡梅隆,导演名
460,普特鹏·普罗萨卡·那·萨克那卡林 / 华森·波克彭,导演名
461,布莱恩·辛格,导演名
462,黄信尧,导演名
463,茂文·勒鲁瓦,导演名
464,罗伯·莱纳,导演名
465,杨德昌,导演名
466,邓肯·琼斯,导演名
467,李惠民,导演名
468,徐克,导演名
469,昆汀·塔伦蒂诺,导演名
470,乔治·米勒,导演名
471,爱德华·兹威克,导演名
472,爱德华·兹威克,导演名
473,雅克·贝汉 /  雅克·克鲁奥德,导演名
474,是枝裕和,导演名
475,细田守,导演名
476,保罗·格林格拉斯,导演名
477,詹姆斯·沃德·布柯特,导演名
478,王家卫,导演名
479,保罗·杰诺维塞,导演名
480,安德鲁·尼科尔,导演名
481,阿米尔·汗,导演名
482,今敏,导演名
483,道格·里曼,导演名
484,汤姆·提克威,导演名
485,刘伟强 / 麦兆辉,导演名
486,安德鲁·尼科尔,导演名
487,小津安二郎,导演名
488,莉莉·沃卓斯基 / 拉娜·沃卓斯基,导演名
489,周申 / 刘露,导演名
490,史蒂芬·戴德利,导演名
491,宫崎骏,导演名
492,约翰·卡尼,导演名
493,秋昌旼,导演名
494,丹尼·博伊尔,导演名
495,汤姆·麦卡锡,导演名
496,丹尼斯·甘塞尔,导演名
497,卡比尔·汗,导演名
498,克里斯托弗·诺兰,导演名
499,阿尼什·查甘蒂,导演名
500,雷德利·斯科特,导演名
